start station id,start station name,start station latitude,start station longitude
3172,W 74 St & Columbus Ave,40.7785669,-73.97754961
3509,Lenox Ave & W 115 St,40.8011939,-73.9500739
360,William St & Pine St,40.70717936,-74.00887308
470,W 20 St & 8 Ave,40.74345335,-74.00004031
393,E 5 St & Avenue C,40.72299208,-73.97995466
422,W 59 St & 10 Ave,40.770513,-73.988038
3173,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913
342,Columbia St & Rivington St,40.71739973,-73.98016555
3311,Columbia St & Kane St,40.68763155,-74.0016256
3534,Frederick Douglass Blvd & W 117 St,40.805159,-73.95469200000001
3292,5 Ave & E 93 St,40.785785100000005,-73.957481
3256,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
3074,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171
3302,Columbus Ave & W 103 St,40.7969347,-73.9643412291
3360,Amsterdam Ave & W 79 St,40.7829391,-73.9786517
3158,W 63 St & Broadway,40.77163851,-73.98261428
3287,W 87 St & West End Ave,40.789621999999994,-73.97757
3424,E 106 St & Lexington Ave,40.791976,-73.945993
514,12 Ave & W 40 St,40.76087502,-74.00277668
3169,Riverside Dr & W 82 St,40.78720869,-73.98128127
3241,Monroe St & Tompkins Ave,40.686203000000006,-73.944694
3146,E 81 St & 3 Ave,40.77573034,-73.9567526
261,Johnson St & Gold St,40.69474881,-73.98362464
3310,14 St & 7 Ave,40.663779,-73.98396846
3734,E 58 St &  1 Ave (NW Corner),40.759125,-73.96265799999999
344,Monroe St & Bedford Ave,40.6851443,-73.95380904
525,W 34 St & 11 Ave,40.75594159,-74.0021163
330,Reade St & Broadway,40.71450451,-74.00562789
120,Lexington Ave & Classon Ave,40.68676793,-73.95928168
522,E 51 St & Lexington Ave,40.75714758,-73.97207836
484,W 44 St & 5 Ave,40.75500254,-73.98014437
3049,Cambridge Pl & Gates Ave,40.68488,-73.96304
3351,E 102 St & 1 Ave,40.7869946,-73.94164802
164,E 47 St & 2 Ave,40.75323098,-73.97032517
3576,Park Pl & Vanderbilt Ave,40.6767,-73.969024
3724,7 Ave & Central Park South,40.7667405590595,-73.9790689945221
3336,E 97 St & Madison Ave,40.787801,-73.953559
3569,Franklin Ave & St Marks Ave,40.6758324,-73.95616770000001
3134,3 Ave & E 62 St,40.76312584,-73.96526895
3535,Mt Morris Park W & W 120 St,40.804038,-73.945925
3810,Central Park West & W 82 St,40.782593,-73.971211
456,E 53 St & Madison Ave,40.75971079999999,-73.97402311
346,Bank St & Hudson St,40.73652889,-74.00618026
3501,E 118 St & Madison Ave,40.801486600000004,-73.9442507
3384,Smith St & 3 St,40.678724200000005,-73.99599099
3766,Sharon St & Olive St,40.715353,-73.93856
3298,Warren St & Court St,40.686371,-73.99383324
3122,48 Ave & 5 St,40.74436328706688,-73.95587325096129
545,E 23 St & 1 Ave,40.736502,-73.97809472
3529,Lenox Ave & W 130 St,40.8107922,-73.9430681
3123,31 St & Thomson Ave,40.74469738,-73.93540375
3598,Newton Rd & 44 St,40.7595701,-73.91426779999999
241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
2006,Central Park S & 6 Ave,40.76590936,-73.97634151
3749,Lexington Ave & E 36 St,40.747573958954796,-73.97880077362059
2009,Catherine St & Monroe St,40.71117444,-73.99682619
427,Bus Slip & State St,40.701907,-74.013942
3507,Park Ave & E 124 St,40.8045555,-73.93968609999999
3166,Riverside Dr & W 72 St,40.780577990103346,-73.98562431335448
3408,Congress St & Clinton St,40.6881529,-73.99520919
3403,4 Ave & 9 St,40.6705135,-73.98876585
3361,Carroll St & 6 Ave,40.6740886,-73.9787282
3350,W 100 St & Broadway,40.797372100000004,-73.97041192
3160,Central Park West & W 76 St,40.77896784,-73.97374737
3290,E 89 St & York Ave,40.7779453,-73.94604100000001
3342,Pioneer St & Richards St,40.677774799999995,-74.0094613
3691,28 Ave & 44 St,40.76408932350689,-73.9106512069702
3376,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
3521,Lenox Ave & W 111 St,40.7987859,-73.9523
3422,Columbia St & Degraw St,40.6859296,-74.00242364
420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
3307,West End Ave & W 94 St,40.7941654,-73.974124
3587,Carroll St & Washington Ave,40.6686744,-73.9618148
3508,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
3396,Clinton St & 4 Place,40.6783563,-74.00014502
3456,Jackson St & Leonard St,40.716380319735606,-73.94821286201476
3299,E 98 St & Park Ave,40.788129999999995,-73.95206
3454,Leonard St & Maujer St,40.71036854235229,-73.94705951213838
356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206
3402,Court St & State St,40.6902375,-73.99203074
501,FDR Drive & E 35 St,40.744219,-73.97121214
3124,46 Ave & 5 St,40.74731,-73.95451
3537,Carlton Ave & Dean St,40.68097410000001,-73.97100970000001
3621,27 Ave & 9 St,40.7739825,-73.93091340000001
3168,Central Park West & W 85 St,40.78472675,-73.96961715
349,Rivington St & Ridge St,40.71850211,-73.98329859
3607,31 Ave & 14 St,40.7682,-73.9322662
3306,10 St & 7 Ave,40.666207799999995,-73.98199886
119,Park Ave & St Edwards St,40.69608941,-73.97803415
3285,W 87 St & Amsterdam Ave,40.78839,-73.9747
3619,Newtown Ave & 23 St,40.7713615,-73.9246145
305,E 58 St & 3 Ave,40.76095756,-73.96724467
406,Hicks St & Montague St,40.69512845,-73.99595065
399,Lafayette Ave & St James Pl,40.68851534,-73.9647628
443,Bedford Ave & S 9 St,40.70853074,-73.96408963
3516,31 St & Astoria Blvd,40.76991760000001,-73.91840570000001
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908
3762,3 Ave & Carroll St,40.677027,-73.9865
3490,E 116 St & 2 Ave,40.796879,-73.93726099999999
397,Fulton St & Clermont Ave,40.68415748,-73.96922273
259,South St & Whitehall St,40.70122128,-74.01234218
3374,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
3524,19 St & 24 Ave,40.777455200000006,-73.9225403
3139,E 72 St & Park Ave,40.77118287540658,-73.96409422159195
3779,Hart St & Wyckoff Ave,40.704876,-73.919911
3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523
3356,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
3416,7 Ave & Park Pl,40.67761470000001,-73.97324283
534,Water - Whitehall Plaza,40.70255065,-74.0127234
364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854
3602,31 Ave & 34 St,40.763154,-73.920827
3599,Franklin Ave & Empire Blvd,40.663140000000006,-73.96056949999999
3369,E 82 St & East End Ave,40.7724607,-73.9468208
408,Market St & Cherry St,40.71076228,-73.99400398
440,E 45 St & 3 Ave,40.75255434,-73.97282625
385,E 55 St & 2 Ave,40.75797322,-73.96603308
3304,6 Ave & 9 St,40.668127,-73.98377641
3060,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915
3532,Ditmars Blvd & 19 St,40.78145,-73.9183302
303,Mercer St & Spring St,40.72362738,-73.99949601
3506,Lexington Ave & E 120 St,40.8013066,-73.93981670000001
3758,George St & Wilson Ave,40.702996999999996,-73.92997
3117,Franklin St & Dupont St,40.735640000000004,-73.95866
398,Atlantic Ave & Furman St,40.69165183,-73.99997859999999
3391,E 106 St & 1 Ave,40.7892529,-73.93956237
309,Murray St & West St,40.7149787,-74.013012
3312,1 Ave & E 94 St,40.78172120000001,-73.94594000000001
3325,E 95 St & 3 Ave,40.7849032,-73.950503
386,Centre St & Worth St,40.71494807,-74.00234482
3856,Kingsland Ave & Nassau Ave,40.725770000000004,-73.94173
3068,Humboldt St & Varet St,40.7031724,-73.940636
3047,Halsey St & Tompkins Ave,40.682368700000005,-73.944118
3502,Lexington Ave & E 111 St,40.79541210000001,-73.9441232
3412,Pacific St & Nevins St,40.6853761,-73.98302136
3823,Beaver St & Fayette St,40.700990000000004,-73.93921
295,Pike St & E Broadway,40.71406667,-73.99293911
366,Clinton Ave & Myrtle Ave,40.693261,-73.968896
3755,DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037
3510,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373
3059,Pulaski St & Marcus Garvey Blvd,40.693398200000004,-73.939877
3397,Court St & Nelson St,40.6763947,-73.99869893
436,Hancock St & Bedford Ave,40.68216564,-73.95399026
3329,Degraw St & Smith St,40.6829151,-73.99318208
3606,49 Ave & 21 St,40.74252,-73.948852
3389,Carroll St & Columbia St,40.6830456,-74.00348559
3358,Garfield Pl & 8 Ave,40.671197799999995,-73.97484126
3116,Huron St & Franklin St,40.732659999999996,-73.95826
3077,Stagg St & Union Ave,40.70877084,-73.95095259
3143,5 Ave & E 78 St,40.77632142182271,-73.96427392959596
3520,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475
3613,Center Blvd & 48 Ave,40.745038,-73.957539
3469,India St & West St,40.73181401720966,-73.95995020866394
3759,Irving Ave & Jefferson St,40.70538,-73.92535
242,Carlton Ave & Flushing Ave,40.697787,-73.973736
2000,Front St & Washington St,40.70255088,-73.98940236
216,Columbia Heights & Cranberry St,40.70037867,-73.99548059
3242,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397
3497,Pleasant Ave & E 116 St,40.794987899999995,-73.9333349
3065,Union Ave & Wallabout St,40.70029511,-73.95032283
3541,Amsterdam Ave & W 125 St,40.813358,-73.956461
3437,Riverside Dr & W 91 St,40.793134809866636,-73.97700369358063
3523,24 Ave & 29 St,40.7729,-73.91614200000001
3071,Boerum St & Broadway,40.70538077,-73.94976519
3495,E 114 St & 1 Ave,40.79456629999999,-73.9362541
304,Broadway & Battery Pl,40.70463334,-74.01361706
82,St James Pl & Pearl St,40.71117416,-74.00016545
3326,Clinton St & Centre St,40.67434,-74.00194698
3574,Prospect Pl & Underhill Ave,40.6769694,-73.96579
3282,5 Ave & E 88 St,40.78307,-73.95939
3623,W 120 St & Claremont Ave,40.8109494,-73.9634
3491,E 118 St & 1 Ave,40.797470000000004,-73.93504
3319,14 St & 5 Ave,40.666287,-73.98895053
3647,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794
3425,2 Ave & E 104 St,40.789210499999996,-73.94370784
3790,Henry St & Middagh St,40.7003,-73.99158100000001
3354,3 St & Prospect Park West,40.668132,-73.97363831
3441,10 Hudson Yards,40.752957,-74.00264
3303,Butler St & Court St,40.6849894,-73.99440329
3423,West Drive & Prospect Park West,40.6610633719006,-73.97945255041121
3235,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882
3052,Lewis Ave & Madison St,40.686312,-73.935775
418,Front St & Gold St,40.70224,-73.982578
3102,Driggs Ave & Lorimer St,40.72179134,-73.95041540000001
3405,5 St & 6 Ave,40.670483600000004,-73.98208968
3373,3 St & 3 Ave,40.675070500000004,-73.98775226
3545,Broadway & W 122 St,40.8120562,-73.9612547
3440,Fulton St & Adams St,40.692418292578466,-73.98949474096298
3543,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917357
3126,44 Dr & Jackson Ave,40.74718234,-73.9432635
520,W 52 St & 5 Ave,40.75992262,-73.97648516
3157,East End Ave & E 86 St,40.77518615,-73.94446054
3589,Broadway & 12 St,40.7668,-73.93477740000002
3565,36 Ave & 10 St,40.7614376,-73.9411265
3125,45 Rd & 11 St,40.74708586,-73.94977234
3332,Degraw St & Hoyt St,40.68199044270703,-73.99079024791719
3308,Kane St & Clinton St,40.686175799999994,-73.99645295
3662,31 Ave & Steinway St,40.76129389728909,-73.916916847229
243,Fulton St & Rockwell Pl,40.68841,-73.979458
3387,E 106 St & Madison Ave,40.79343370000001,-73.94945003
3555,28 St & 41 Ave,40.751047,-73.93796999999999
3728,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389
3404,7 St & 5 Ave,40.670492200000005,-73.98541675
3457,E 58 St & Madison Ave,40.763025942805186,-73.97209525108337
3774,Knickerbocker Ave & George St,40.704425,-73.92836
3053,Marcy Ave & Lafayette Ave,40.6900815,-73.94791500000001
467,Dean St & 4 Ave,40.68312489,-73.97895137
3331,Riverside Dr & W 104 St,40.8013434,-73.97114574390001
3863,Central Ave & Woodbine St,40.69296,-73.91605
3522,37 St & 24 Ave,40.7701477,-73.9120938
3776,Central Ave & Starr Street,40.700003,-73.92834
3498,Pleasant Ave & E 120 St,40.7974772,-73.9311847
3339,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
3540,Morningside Ave & W 123 St,40.81,-73.9551508
3577,34 Ave & 21 St,40.762813799999996,-73.9342862
3841,Menahan St & Central Ave,40.69543,-73.9196
3837,Broadway & Kosciuszko St,40.693290000000005,-73.92851999999999
3654,31 St & Northern Blvd,40.75186951421875,-73.93349289894103
3582,Lincoln Pl & Classon Ave,40.672168299999996,-73.9609
3344,Pioneer St & Van Brunt St,40.679043,-74.011169
3834,Irving Ave & Halsey St,40.69467,-73.90663
3297,6 St & 7 Ave,40.668662700000006,-73.97988067
3505,Lexington Ave & E 127 St,40.805726,-73.936322
3365,3 St & 7 Ave,40.67038370000001,-73.97839676
3646,35 Ave & 10 St,40.763154819103725,-73.93985509872438
3819,Green St & McGuinness Blvd,40.733959999999996,-73.95204
3551,3 Ave & E 112 St,40.795508,-73.94160600000001
3418,Plaza St West & Flatbush Ave,40.675020700000005,-73.97111473
3782,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178
3845,Irving Ave & Harman St,40.70108,-73.9179
3756,White St & Moore St,40.704508000000004,-73.9351
3578,Park Pl & Franklin Ave,40.67418060000001,-73.95649470000001
3392,Commerce St & Van Brunt St,40.681211700000006,-74.00860912
3570,35 Ave & 37 St,40.7557327,-73.92366109999999
3338,2 Ave & E 99 St,40.786258600000004,-73.94552579
3842,Bushwick Ave & Dekalb Ave,40.69502,-73.92825
3527,5 Ave & E 126 St,40.806979999999996,-73.94174699999999
3649,W 129 St & Convent Ave,40.81439443791581,-73.95324736833571
3777,Stockholm St & Wilson Ave,40.699304,-73.92304399999999
3556,24 St & 41 Ave,40.752708500000004,-73.9397405
3622,E 128 St & Madison Ave,40.807559999999995,-73.93918199999999
3544,Underhill Ave & Pacific St,40.6804836,-73.9646795
3136,5 Ave & E 63 St,40.766368,-73.971518
3494,E 115 St & Lexington Ave,40.797911,-73.9423
217,Old Fulton St,40.70277159,-73.99383605
3061,Throop Ave & Myrtle Ave,40.69622937,-73.94371094
3352,Sigourney St & Columbia St,40.67267243410948,-74.00879524648191
3609,Vernon Blvd & 31 Ave,40.7692475,-73.93545040000001
289,Monroe St & Classon Ave,40.684568299999995,-73.95881081
3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037
3770,Central Ave & Flushing Ave,40.702831,-73.9333
3818,Calyer St & Jewel St,40.72984,-73.94839
3394,Columbia St & W 9 St,40.6769993,-74.00647134
3764,Bushwick Ave & McKibbin St,40.705517,-73.93936
3063,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108
3864,Central Ave & Covert St,40.68929,-73.90951
3860,Wilson Ave & Troutman St,40.70166,-73.92754000000001
3333,Columbia St & Lorraine St,40.6747055,-74.00755720000001
3716,40 Ave & Crescent St,40.7535992020056,-73.9379560947418
3858,Kent St & McGuinness Blvd,40.73124,-73.95161
3585,Union St & Bedford Ave,40.6691783,-73.9554162
3075,Division Ave & Marcy Ave,40.70708701,-73.95796783
3595,35 St & Broadway,40.760339,-73.9222427
3499,2 Ave & E 122 St,40.8006721,-73.9349
3822,Bushwick Ave & Forrest St,40.700759999999995,-73.93641
400,Pitt St & Stanton St,40.71926081,-73.98178024
3048,Putnam Ave & Nostrand Ave,40.684020000000004,-73.94977
3793,Stuyvesant Walk & 1 Av Loop,40.732339777151054,-73.97898383438587
3504,E 123 St & Lexington Ave,40.802926299999996,-73.9379
3573,35 St & 34 Ave,40.7580583,-73.92427509999999
3588,Vernon Blvd & 10 St,40.7671863,-73.9373554
3105,N 15 St & Wythe Ave,40.724055,-73.955736
3723,Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966
3612,30 Ave & 21 St,40.77037429999999,-73.9286078
372,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519
3324,3 Ave & 14 St,40.6685455,-73.99333264
3721,31 St & Newtown Ave,40.7675487799971,-73.92093345522879
3586,34 Ave & 13 St,40.763875299999995,-73.9364848
3381,3 St & Hoyt St,40.6777287,-73.99364123
3795,10 St & 2 Ave,40.671907,-73.993612
394,E 9 St & Avenue C,40.72521311,-73.97768752
3778,Irving Ave & DeKalb Ave,40.7027,-73.92095
3773,Knickerbocker Ave & Thames St,40.70539,-73.92976
3787,Dock 72 Way & Market St,40.69985,-73.97140999999999
3601,Sterling St & Bedford Ave,40.6627059,-73.9569115
3399,7 St & 3 Ave,40.67260298150126,-73.98983001708984
3821,Evergreen Ave & Noll St,40.70106,-73.93318000000001
343,Clinton Ave & Flushing Ave,40.69794,-73.96986848
3590,Carroll St & Franklin Ave,40.6679411,-73.9588
3517,31 St & Hoyt Ave N,40.771152799999996,-73.9170074
3838,Bushwick Ave & Harman St,40.69356,-73.92524
377,6 Ave & Canal St,40.72243797,-74.00566443
369,Washington Pl & 6 Ave,40.73224119,-74.00026394
3780,Wyckoff Av & Stanhope St,40.703545,-73.917775
3746,6 Ave & Broome St,40.72430832160217,-74.00473035871983
254,W 11 St & 6 Ave,40.73532427,-73.99800419
3128,21 St & 43 Ave,40.75052534,-73.94594845
3836,Bushwick Ave & Linden St,40.69146,-73.92146
3661,Montgomery St & Franklin Ave,40.666439306870814,-73.96055638790129
3879,Broadway & Madison St,40.68822,-73.91966
3803,Bedford Ave & Montgomery St,40.665816,-73.95693399999999
168,W 18 St & 6 Ave,40.73971301,-73.99456405
3221,47 Ave & 31 St,40.743,-73.93561
3127,9 St & 44 Rd,40.74966,-73.9521
3066,Tompkins Ave & Hopkins St,40.69957608,-73.94708417
368,Carmine St & 6 Ave,40.73038599,-74.00214988
3557,40 Ave & 9 St,40.75742,-73.945133
3868,Knickerbocker Ave & Halsey St,40.693000000000005,-73.90824
3765,Bushwick Ave & Stagg St,40.709897,-73.94008000000001
3829,Central Ave & Decatur St,40.6882,-73.90798000000001
3317,10 St & 5 Ave,40.6686273,-73.98700053
3596,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686
3833,Madison St & Evergreen Ave,40.69122,-73.91693000000001
3620,11 St & 43 Ave,40.7519071,-73.94791190000001
3869,Van Buren St & Broadway,40.692,-73.92617
3827,Halsey St & Broadway,40.68565,-73.91564
3862,Linden St & Knickerbocker Ave,40.697140000000005,-73.91566
3069,Lorimer St & Broadway,40.70411791,-73.94818595
3843,Myrtle Ave & Grove St,40.69905,-73.91516
3839,Putnam Ave & Knickerbocker Ave,40.69545,-73.91164
3554,Vernon Blvd & 41 Rd,40.7552433,-73.94856779999999
3772,Devoe St & Morgan Ave,40.713811,-73.93515
3769,White St & Johnson Ave,40.707174,-73.93581
3828,Eldert St & Bushwick Ave,40.68652,-73.91320999999999
3854,Morgan Ave & Maspeth Ave,40.716657,-73.93637
3709,W 15 St & 6 Ave,40.73804614248277,-73.99642959237099
3692,5 St & Market St,40.6999974843885,-73.97440128028394
3840,Putnam Ave & Wyckoff Ave,40.69811,-73.90904
3881,12 Ave & W 125 St,40.818298999999996,-73.96040500000001
3477,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977447831,-74.0106278657913
3891,Irving Ave & Palmetto St,40.698,-73.9127
3771,McKibbin St & Bogart St,40.706237,-73.933871
3478,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708866668485,-74.00870203971863
3704,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297
3853,Harrison Pl & Porter Ave,40.70686,-73.92851
3337,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925368
3855,Frost St & Debevoise Ave,40.71882,-73.93948
3849,Suydam St & St. Nicholas Ave,40.70636,-73.91945
3330,Henry St & Bay St,40.672505799999996,-74.00494695
3865,Knickerbocker Ave & Cooper St,40.69081,-73.90448
3567,11 St & 35 Ave,40.76274420000001,-73.9391141
3783,Cliff St & Fulton St,40.70838,-74.00495
2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056
3826,Moffat St & Bushwick,40.68458,-73.90925
3851,Metropolitan Ave & Stewart Ave,40.714009999999995,-73.92793
3816,Metropolitan Ave & Vandervoort Ave,40.714290000000005,-73.93323000000001
3163,Central Park West & W 68 St,40.7734066,-73.97782542
72,W 52 St & 11 Ave,40.76727216,-73.99392888
3835,Knickerbocker Ave & Hancock St,40.69385,-73.90974
3832,Central Ave & Weirfield St,40.69055,-73.91181
3830,Halsey St & Evergreen Ave,40.68858,-73.91226999999999
3866,Wilson Ave & Moffat St,40.68906,-73.90505999999999
3814,E 56 St & Madison Ave,40.761573,-73.972628
502,Henry St & Grand St,40.714211,-73.981095
3871,Bushwick Ave & Furman Ave,40.682809999999996,-73.90623000000001
3893,Rockaway Ave & Bainbridge St,40.68319988172761,-73.91166642308234
3246,Montague St & Clinton St,40.694281141397326,-73.99230033159256
3726,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003
3824,Van Sinderen Ave & Truxton St,40.6786,-73.90369
3825,Broadway & Furman Ave,40.68139,-73.90756
367,E 53 St & Lexington Ave,40.75828065,-73.97069431
3131,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069
3370,E 78 St & 2 Ave,40.7727966,-73.95577801
3359,E 68 St & Madison Ave,40.7691572,-73.96703464
3882,Norman St & Wyckoff Ave,40.695170000000005,-73.90311
3883,Harman St & Seneca Ave,40.70577,-73.91292
3895,Cypress Ave & Palmetto St,40.70157340873792,-73.90876293182373
3878,Cypress Ave & George St,40.69812,-73.90271
3892,38 Ave & 29 St,40.75473,-73.93366999999999
3876,Forest Ave & Summerfield St,40.699220000000004,-73.89795
3899,Manhattan Av & Leonard St,40.72084,-73.94844
3874,Menahan St & Seneca Ave,40.704609999999995,-73.91054
3898,E 63 St & 3 Ave,40.763954,-73.9646
3873,Madison St & Cypress Ave,40.70068,-73.90742
3144,E 81 St & Park Ave,40.77677702,-73.95900970000001
3900,Morgan Ave & Lombardy St,40.72226,-73.93889
3875,Stephen St & Seneca Ave,40.6988,-73.9007
3886,Menahan St & Onderdonk Ave,40.705529999999996,-73.9096
3320,Central Park West & W 100 St,40.794066608185524,-73.96286845207214
3885,Onderdonk Ave & Gates Ave,40.70413,-73.90737
3896,Madison St & Seneca Ave,40.70183,-73.90625
3341,Central Park West & W 102 St,40.795346,-73.96186
3284,E 88 St & Park Ave,40.781410700190015,-73.95595908164978
448,W 37 St & 10 Ave,40.75660359,-73.9979009
3867,Somers St & Broadway,40.67945,-73.90474
3880,Willoughby Ave & Onderdonk Ave,40.7098,-73.91727
3831,Broadway & Hancock St,40.68663,-73.9168
3908,Battery Pl & Greenwich St,40.70463,-74.01507
3901,Stanhope St & Fairview Ave,40.70998,-73.91116
3887,Flushing Ave & Woodward Ave,40.71246,-73.91873000000001
3872,Hancock St & Wyckoff Ave,40.6972,-73.90674
3903,Jefferson Ave & Evergreen Ave,40.689890000000005,-73.91458
