start station id,start station name,start station latitude,start station longitude
3462.0,E 44 St & 2 Ave,40.75118387463277,-73.97138714790343
3610.0,Vernon Blvd & 30 Rd,40.770845,-73.93417099999999
3601.0,Sterling St & Bedford Ave,40.6627059,-73.9569115
3693.0,N 11 St & Kent Ave,40.72248188638219,-73.95921930670737
3425.0,2 Ave & E 104 St,40.789210499999996,-73.94370784
3558.0,Bergen St & Vanderbilt Ave,40.6794388,-73.96804379999999
332.0,Cherry St,40.71219906,-73.97948148
408.0,Market St & Cherry St,40.71076228,-73.99400398
342.0,Columbia St & Rivington St,40.71739973,-73.98016555
3532.0,Ditmars Blvd & 19 St,40.78145,-73.9183302
3607.0,31 Ave & 14 St,40.7682,-73.9322662
3579.0,Sterling Pl & Bedford Ave,40.672695000000004,-73.954131
327.0,Vesey Pl & River Terrace,40.715337899999994,-74.01658354
366.0,Clinton Ave & Myrtle Ave,40.693261,-73.968896
3350.0,W 100 St & Broadway,40.797372100000004,-73.97041192
3318.0,2 Ave & E 96 St,40.7839636,-73.94716729999999
3718.0,E 11 St & Avenue B,40.727464206923926,-73.97950418293476
276.0,Duane St & Greenwich St,40.71748752,-74.0104554
396.0,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
3491.0,E 118 St & 1 Ave,40.797470000000004,-73.93504
351.0,Front St & Maiden Ln,40.70530954,-74.00612572
356.0,Bialystoker Pl & Delancey St,40.71622644,-73.98261206
3062.0,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908
3361.0,Carroll St & 6 Ave,40.6740886,-73.9787282
3434.0,W 88 St & West End Ave,40.790254173304184,-73.97718340158461
3322.0,12 St & 4 Ave,40.668603000000004,-73.99043940000001
411.0,E 6 St & Avenue D,40.72228087,-73.97668709
3338.0,2 Ave & E 99 St,40.786258600000004,-73.94552579
82.0,St James Pl & Pearl St,40.71117416,-74.00016545
3070.0,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
3395.0,Henry St & W 9 St,40.6763744,-74.00324957
3144.0,E 81 St & Park Ave,40.77677702,-73.95900970000001
3311.0,Columbia St & Kane St,40.68763155,-74.0016256
505.0,6 Ave & W 33 St,40.74901271,-73.98848395
3288.0,E 88 St & 1 Ave,40.778301,-73.9488134
302.0,Avenue D & E 3 St,40.72082834,-73.97793172
3596.0,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686
261.0,Johnson St & Gold St,40.69474881,-73.98362464
3418.0,Plaza St West & Flatbush Ave,40.675020700000005,-73.97111473
3646.0,35 Ave & 10 St,40.763154819103725,-73.93985509872438
3408.0,Congress St & Clinton St,40.6881529,-73.99520919
414.0,Pearl St & Anchorage Pl,40.70281858,-73.98765762
3424.0,E 106 St & Lexington Ave,40.791976,-73.945993
3156.0,E 72 St & York Ave,40.76663814,-73.95348296
418.0,Front St & Gold St,40.70224,-73.982578
3060.0,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915
315.0,South St & Gouverneur Ln,40.70355377,-74.00670227
3345.0,Madison Ave & E 99 St,40.78948541553215,-73.9524292945862
3377.0,Carroll St & Bond St,40.6786115,-73.99037292
385.0,E 55 St & 2 Ave,40.75797322,-73.96603308
407.0,Henry St & Poplar St,40.700469,-73.991454
3223.0,E 55 St & 3 Ave,40.758996559605116,-73.96865397691727
144.0,Nassau St & Navy St,40.69839895,-73.98068914
3551.0,3 Ave & E 112 St,40.795508,-73.94160600000001
3148.0,E 84 St & 1 Ave,40.77565541,-73.95068615
3124.0,46 Ave & 5 St,40.74731,-73.95451
270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913
3329.0,Degraw St & Smith St,40.6829151,-73.99318208
3363.0,E 102 St & Park Ave,40.7904828,-73.95033068
359.0,E 47 St & Park Ave,40.75510267,-73.97498696
392.0,Jay St & Tech Pl,40.695065,-73.987167
3541.0,Amsterdam Ave & W 125 St,40.813358,-73.956461
3242.0,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397
3389.0,Carroll St & Columbia St,40.6830456,-74.00348559
363.0,West Thames St,40.70834698,-74.01713445
3543.0,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917357
3497.0,Pleasant Ave & E 116 St,40.794987899999995,-73.9333349
3042.0,Fulton St & Utica Ave,40.6794268,-73.92989109999999
3145.0,E 84 St & Park Ave,40.77862688,-73.95772073
3146.0,E 81 St & 3 Ave,40.77573034,-73.9567526
3653.0,31 St & 35 Ave,40.75820464696758,-73.92832159996033
3002.0,South End Ave & Liberty St,40.711512,-74.01575600000001
3309.0,E 97 St & 3 Ave,40.7859201,-73.94860294
266.0,Avenue D & E 8 St,40.72368361,-73.97574813
164.0,E 47 St & 2 Ave,40.75323098,-73.97032517
3412.0,Pacific St & Nevins St,40.6853761,-73.98302136
501.0,FDR Drive & E 35 St,40.744219,-73.97121214
344.0,Monroe St & Bedford Ave,40.6851443,-73.95380904
3121.0,Jackson Ave & 46 Rd,40.74524768,-73.94733276
3372.0,E 74 St & 1 Ave,40.7689738,-73.95482273
536.0,1 Ave & E 30 St,40.74144387,-73.97536082
3417.0,Baltic St & 5 Ave,40.6795766,-73.97854971
3166.0,Riverside Dr & W 72 St,40.780577990103346,-73.98562431335448
3697.0,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747851
3324.0,3 Ave & 14 St,40.6685455,-73.99333264
3172.0,W 74 St & Columbus Ave,40.7785669,-73.97754961
360.0,William St & Pine St,40.70717936,-74.00887308
3066.0,Tompkins Ave & Hopkins St,40.69957608,-73.94708417
3178.0,Riverside Dr & W 78 St,40.78414472,-73.98362492
513.0,W 56 St & 10 Ave,40.768254,-73.988639
3127.0,9 St & 44 Rd,40.74966,-73.9521
400.0,Pitt St & Stanton St,40.71926081,-73.98178024
3331.0,Riverside Dr & W 104 St,40.8013434,-73.97114574390001
3604.0,Rogers Ave & Sterling St,40.6630619,-73.95387459999999
339.0,Avenue D & E 12 St,40.72580614,-73.97422494
304.0,Broadway & Battery Pl,40.70463334,-74.01361706
3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
3169.0,Riverside Dr & W 82 St,40.78720869,-73.98128127
3354.0,3 St & Prospect Park West,40.668132,-73.97363831
3422.0,Columbia St & Degraw St,40.6859296,-74.00242364
3081.0,Graham Ave & Grand St,40.711863,-73.944024
244.0,Willoughby Ave & Hall St,40.69196035,-73.96536851
409.0,DeKalb Ave & Skillman St,40.6906495,-73.95643107
3546.0,Pacific St & Classon Ave,40.67919439999999,-73.95879029999999
3490.0,E 116 St & 2 Ave,40.796879,-73.93726099999999
365.0,Fulton St & Grand Ave,40.68223166,-73.9614583
3560.0,28 St & 38 Ave,40.754876,-73.934326
3072.0,Leonard St & Boerum St,40.70583339,-73.94644578
3057.0,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416
3094.0,Graham Ave & Withers St,40.7169811,-73.94485918
2022.0,E 60 St & York Ave,40.759107,-73.959223
421.0,Clermont Ave & Park Ave,40.69573398,-73.97129668
3547.0,Broadway & Moylan Pl,40.8143256,-73.9590255
3116.0,Huron St & Franklin St,40.732659999999996,-73.95826
3135.0,E 75 St & 3 Ave,40.77112927,-73.95772297
247.0,Perry St & Bleecker St,40.73535398,-74.00483091
228.0,E 48 St & 3 Ave,40.7546011026,-73.971878855
3290.0,E 89 St & York Ave,40.7779453,-73.94604100000001
3423.0,West Drive & Prospect Park West,40.6610633719006,-73.97945255041121
3177.0,W 84 St & Broadway,40.7867947,-73.977112
3357.0,W 106 St & Amsterdam Ave,40.80083629999999,-73.9664492472
441.0,E 52 St & 2 Ave,40.756014,-73.967416
3355.0,E 66 St & Madison Ave,40.768008893059466,-73.96845281124116
3152.0,3 Ave & E 71 St,40.76873687,-73.96119945
3393.0,Richards St & Delavan St,40.67943270000001,-74.00785041
3351.0,E 102 St & 1 Ave,40.7869946,-73.94164802
3315.0,Henry St & Degraw St,40.684751399999996,-73.99917254
3658.0,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472
3531.0,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286
3241.0,Monroe St & Tompkins Ave,40.686203000000006,-73.944694
3673.0,Dean St & Franklin Ave,40.67759206937376,-73.95563721656801
3399.0,7 St & 3 Ave,40.67260298150126,-73.98983001708984
3565.0,36 Ave & 10 St,40.7614376,-73.9411265
3373.0,3 St & 3 Ave,40.675070500000004,-73.98775226
274.0,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682
422.0,W 59 St & 10 Ave,40.770513,-73.988038
3362.0,Madison Ave & E 82 St,40.7781314,-73.96069399
3402.0,Court St & State St,40.6902375,-73.99203074
3071.0,Boerum St & Broadway,40.70538077,-73.94976519
3080.0,S 4 St & Rodney St,40.709340000000005,-73.95608
3332.0,Degraw St & Hoyt St,40.68199044270703,-73.99079024791719
3375.0,3 Ave & E 72 St,40.7699426,-73.96060712
3535.0,Mt Morris Park W & W 120 St,40.804038,-73.945925
3518.0,Lenox Ave & W 126 St,40.808442,-73.94520870000001
3284.0,E 88 St & Park Ave,40.781410700190015,-73.95595908164978
3154.0,E 77 St & 3 Ave,40.77314236,-73.95856158
3618.0,27 St & Hunter St,40.7485,-73.941275
3339.0,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
262.0,Washington Park,40.6917823,-73.97372990000001
3388.0,President St & Henry St,40.6828003,-73.99990419
3621.0,27 Ave & 9 St,40.7739825,-73.93091340000001
3126.0,44 Dr & Jackson Ave,40.74718234,-73.9432635
3553.0,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145
3173.0,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
373.0,Willoughby Ave & Walworth St,40.69331716,-73.95381995
525.0,W 34 St & 11 Ave,40.75594159,-74.0021163
3344.0,Pioneer St & Van Brunt St,40.679043,-74.011169
3566.0,Crescent St & 35 Ave,40.7596276,-73.93214549999999
217.0,Old Fulton St,40.70277159,-73.99383605
3573.0,35 St & 34 Ave,40.7580583,-73.92427509999999
3282.0,5 Ave & E 88 St,40.78307,-73.95939
3054.0,Greene Ave & Throop Ave,40.6894932,-73.942061
3449.0,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964
3327.0,3 Ave & E 100 St,40.787721399999995,-73.94728331
3528.0,Steinway St & 23 Ave,40.771393700000004,-73.9077436
3568.0,34 St & 35 Ave,40.756933200000006,-73.92622309999999
3043.0,Lewis Ave & Decatur St,40.6814598,-73.934903
337.0,Old Slip & Front St,40.703799200000006,-74.00838676
3554.0,Vernon Blvd & 41 Rd,40.7552433,-73.94856779999999
309.0,Murray St & West St,40.7149787,-74.013012
3312.0,1 Ave & E 94 St,40.78172120000001,-73.94594000000001
3619.0,Newtown Ave & 23 St,40.7713615,-73.9246145
3689.0,W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028
3232.0,Bond St & Fulton St,40.68962188790333,-73.98304268717766
3517.0,31 St & Hoyt Ave N,40.771152799999996,-73.9170074
3593.0,31 St & Broadway,40.761584,-73.925921
3390.0,E 109 St & 3 Ave,40.79329668,-73.9432083
3233.0,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799
3609.0,Vernon Blvd & 31 Ave,40.7692475,-73.93545040000001
3507.0,Park Ave & E 124 St,40.8045555,-73.93968609999999
2023.0,E 55 St & Lexington Ave,40.75968085,-73.97031366
3298.0,Warren St & Court St,40.686371,-73.99383324
3578.0,Park Pl & Franklin Ave,40.67418060000001,-73.95649470000001
260.0,Broad St & Bridge St,40.70365182,-74.01167797
3629.0,Adam Clayton Powell Blvd & W 126 St,40.809495347779475,-73.94776493310928
3512.0,27 Ave & 4 St,40.7747175,-73.93378940000001
3501.0,E 118 St & Madison Ave,40.801486600000004,-73.9442507
3404.0,7 St & 5 Ave,40.670492200000005,-73.98541675
3131.0,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069
3047.0,Halsey St & Tompkins Ave,40.682368700000005,-73.944118
3150.0,E 85 St & York Ave,40.77536905,-73.94803392
3603.0,31 Ave & 30 St,40.7647,-73.9240312
3117.0,Franklin St & Dupont St,40.735640000000004,-73.95866
3602.0,31 Ave & 34 St,40.763154,-73.920827
3506.0,Lexington Ave & E 120 St,40.8013066,-73.93981670000001
517.0,Pershing Square South,40.751581,-73.97791
3061.0,Throop Ave & Myrtle Ave,40.69622937,-73.94371094
3588.0,Vernon Blvd & 10 St,40.7671863,-73.9373554
3352.0,Sigourney St & Columbia St,40.67267243410948,-74.00879524648191
3249.0,Verona Pl & Fulton St,40.680356084043396,-73.94767910242079
143.0,Clinton St & Joralemon St,40.69239502,-73.99337909
3303.0,Butler St & Court St,40.6849894,-73.99440329
3680.0,E 43 St & 5 Ave,40.754120810779256,-73.98025184869765
3328.0,W 100 St & Manhattan Ave,40.795,-73.9645
3387.0,E 106 St & Madison Ave,40.79343370000001,-73.94945003
3139.0,E 72 St & Park Ave,40.77118287540658,-73.96409422159195
3537.0,Carlton Ave & Dean St,40.68097410000001,-73.97100970000001
354.0,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558
3556.0,24 St & 41 Ave,40.752708500000004,-73.9397405
3059.0,Pulaski St & Marcus Garvey Blvd,40.693398200000004,-73.939877
3583.0,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145
3100.0,Nassau Ave & Newell St,40.724812564400175,-73.94752621650694
3552.0,W 113 St & Broadway,40.805973,-73.964928
3521.0,Lenox Ave & W 111 St,40.7987859,-73.9523
216.0,Columbia Heights & Cranberry St,40.70037867,-73.99548059
530.0,11 Ave & W 59 St,40.771496710544405,-73.99046033620834
343.0,Clinton Ave & Flushing Ave,40.69794,-73.96986848
3292.0,5 Ave & E 93 St,40.785785100000005,-73.957481
3611.0,Vernon Blvd & 47 Rd,40.7449067,-73.9534573
3076.0,Scholes St & Manhattan Ave,40.70870368,-73.9448625
456.0,E 53 St & Madison Ave,40.75971079999999,-73.97402311
3545.0,Broadway & W 122 St,40.8120562,-73.9612547
335.0,Washington Pl & Broadway,40.72903917,-73.99404649
3613.0,Center Blvd & 48 Ave,40.745038,-73.957539
264.0,Maiden Ln & Pearl St,40.70706456,-74.00731853
3221.0,47 Ave & 31 St,40.743,-73.93561
3342.0,Pioneer St & Richards St,40.677774799999995,-74.0094613
3510.0,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373
3048.0,Putnam Ave & Nostrand Ave,40.684020000000004,-73.94977
3623.0,W 120 St & Claremont Ave,40.8109494,-73.9634
3109.0,Banker St & Meserole Ave,40.72606,-73.95621
3536.0,W 116 St & Broadway,40.8082,-73.9641
3549.0,Grand Ave & Bergen St,40.678045000000004,-73.962408
3561.0,37 Ave & 35 St,40.7531106,-73.9279917
3371.0,4 Ave & 2 St,40.674613422475815,-73.98501142859459
3509.0,Lenox Ave & W 115 St,40.8011939,-73.9500739
3456.0,Jackson St & Leonard St,40.716380319735606,-73.94821286201476
427.0,Bus Slip & State St,40.701907,-74.013942
3557.0,40 Ave & 9 St,40.75742,-73.945133
3326.0,Clinton St & Centre St,40.67434,-74.00194698
3122.0,48 Ave & 5 St,40.74436328706688,-73.95587325096129
3493.0,E 118 St & 3 Ave,40.799139000000004,-73.9389152
3608.0,5 St & 51 Ave,40.7423737,-73.9566
3649.0,W 129 St & Convent Ave,40.81439443791581,-73.95324736833571
3647.0,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794
3494.0,E 115 St & Lexington Ave,40.797911,-73.9423
3592.0,Crescent St & Broadway,40.7633589,-73.92864709999999
3125.0,45 Rd & 11 St,40.74708586,-73.94977234
3530.0,Crescent St & Ditmars Blvd,40.7787185,-73.9145645
3337.0,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925368
3075.0,Division Ave & Marcy Ave,40.70708701,-73.95796783
3392.0,Commerce St & Van Brunt St,40.681211700000006,-74.00860912
3420.0,Douglass St & 3 Ave,40.6802133,-73.98432695
3615.0,44 Dr & 21 St,40.748000000000005,-73.94609270000001
3591.0,21 St & 31 Dr,40.7659,-73.930819
3572.0,34 Ave & 38 St,40.756913,-73.921631
3478.0,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708866668485,-74.00870203971863
3347.0,Van Brunt St & Wolcott St,40.6773429,-74.01275056
372.0,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519
3555.0,28 St & 41 Ave,40.751047,-73.93796999999999
3391.0,E 106 St & 1 Ave,40.7892529,-73.93956237
3524.0,19 St & 24 Ave,40.777455200000006,-73.9225403
3469.0,India St & West St,40.73181401720966,-73.95995020866394
3622.0,E 128 St & Madison Ave,40.807559999999995,-73.93918199999999
500.0,Broadway & W 51 St,40.76228826,-73.98336183
3564.0,21 St & 36 Ave,40.760185299999996,-73.9362726
3495.0,E 114 St & 1 Ave,40.79456629999999,-73.9362541
3654.0,31 St & Northern Blvd,40.75186951421875,-73.93349289894103
3299.0,E 98 St & Park Ave,40.788129999999995,-73.95206
3525.0,23 Ave & 27 St,40.776165,-73.9153175
3401.0,2 Ave & 9 St,40.6724811,-73.99331394
3563.0,28 St & 36 Ave,40.757186,-73.93271899999999
3503.0,Madison Ave & E 120 St,40.80295,-73.942954
3716.0,40 Ave & Crescent St,40.7535992020056,-73.9379560947418
3500.0,E 115 St & Madison Ave,40.7989445,-73.944846
3069.0,Lorimer St & Broadway,40.70411791,-73.94818595
3589.0,Broadway & 12 St,40.7668,-73.93477740000002
119.0,Park Ave & St Edwards St,40.69608941,-73.97803415
3128.0,21 St & 43 Ave,40.75052534,-73.94594845
3063.0,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108
3542.0,Amsterdam Ave & W 119 St,40.8086249,-73.9596214
3498.0,Pleasant Ave & E 120 St,40.7974772,-73.9311847
3065.0,Union Ave & Wallabout St,40.70029511,-73.95032283
173.0,Broadway & W 49 St,40.76068327096592,-73.98452728986742
3720.0,Wyckoff St & Bond St,40.68461653897949,-73.98721285164356
3605.0,31 Ave & Crescent St,40.765834600000005,-73.9265474
3123.0,31 St & Thomson Ave,40.74469738,-73.93540375
3523.0,24 Ave & 29 St,40.7729,-73.91614200000001
468.0,Broadway & W 56 St,40.7652654,-73.98192338
3567.0,11 St & 35 Ave,40.76274420000001,-73.9391141
533.0,Broadway & W 38 St,40.75299641,-73.98721619
2005.0,Railroad Ave & Kay Ave,40.70531194,-73.97100056
3539.0,W 116 St & Amsterdam Ave,40.8067581,-73.9607082
465.0,Broadway & W 41 St,40.75513557,-73.98658032
3577.0,34 Ave & 21 St,40.762813799999996,-73.9342862
3590.0,Carroll St & Franklin Ave,40.6679411,-73.9588
3458.0,W 55 St & 6 Ave,40.76309387270797,-73.97835016250609
3443.0,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
3692.0,5 St & Market St,40.6999974843885,-73.97440128028394
493.0,W 45 St & 6 Ave,40.7568001,-73.98291153
477.0,W 41 St & 8 Ave,40.75640548,-73.9900262
469.0,Broadway & W 53 St,40.76344058,-73.98268129
523.0,W 38 St & 8 Ave,40.75466591,-73.99138152
3559.0,21 St & 38 Ave,40.7576314,-73.9391224
3432.0,NYCBS Depot - GOW,40.66906013501107,-73.99463653564453
3136.0,5 Ave & E 63 St,40.766368,-73.971518
3586.0,34 Ave & 13 St,40.763875299999995,-73.9364848
3333.0,Columbia St & Lorraine St,40.6747055,-74.00755720000001
3661.0,Montgomery St & Franklin Ave,40.666439306870814,-73.96055638790129
3250.0,58th St Depot,40.716909780459645,-73.98383796215056
3441.0,10 Hudson Yards,40.752957,-74.00264
3704.0,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297
3330.0,Henry St & Bay St,40.672505799999996,-74.00494695
83.0,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
3723.0,Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966
,,40.854,-73.89
3724.0,7 Ave & Central Park South,40.7667405590595,-73.9790689945221
3725.0,2 Ave & E 72 St,40.7687620293096,-73.95840793848038
3726.0,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003
3245.0,NYCBS DEPOT - DELANCEY,40.71644423134479,-73.9823305606842
3728.0,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389
224.0,Spruce St & Nassau St,40.71146364,-74.00552427
3727.0,Frost St & Meeker Ave,40.71784798417728,-73.94752018153667
